Key_PID_RKEY,Key_PID_RCOLID,Record_Type,Profile_id,Profile_name,rule_out_field_id,Rule_Out_ColumnName,Profile_Run_Key,columnValue,frequency,isOutlier,length,percent,rowIdentifier
307e5f75-dac2-493b-a5d8-1db279c070928,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,8,France,24,,6,2.4,7
307e5f75-dac2-493b-a5d8-1db279c070928,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,8,Sweden,22,,6,2.2,8
307e5f75-dac2-493b-a5d8-1db279c070928,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,8,Japan,21,,5,2.1,9
307e5f75-dac2-493b-a5d8-1db279c070928,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,8,Colombia,20,,8,2.0,10
307e5f75-dac2-493b-a5d8-1db279c070928,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,8,Peru,19,,4,1.9,11
307e5f75-dac2-493b-a5d8-1db279c070928,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,8,Thailand,16,,8,1.6,12
307e5f75-dac2-493b-a5d8-1db279c070928,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,8,Czech Republic,15,,14,1.5,13
307e5f75-dac2-493b-a5d8-1db279c070928,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,8,INVALID,14,,7,1.4,14
307e5f75-dac2-493b-a5d8-1db279c070928,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,8,Greece,13,,6,1.3,15
307e5f75-dac2-493b-a5d8-1db279c070928,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,8,Finland,12,,7,1.2,16
307e5f75-dac2-493b-a5d8-1db279c070928,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,8,Ukraine,12,,7,1.2,17
307e5f75-dac2-493b-a5d8-1db279c070928,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,8,Mexico,11,,6,1.1,18
307e5f75-dac2-493b-a5d8-1db279c070928,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,8,Canada,10,,6,1.0,19
307e5f75-dac2-493b-a5d8-1db279c070927,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 1,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,7,China,194,True,5,19.4,0
307e5f75-dac2-493b-a5d8-1db279c070927,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 1,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,7,Indonesia,115,True,9,11.5,1
307e5f75-dac2-493b-a5d8-1db279c070927,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 1,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,7,Russia,78,True,6,7.8,2
307e5f75-dac2-493b-a5d8-1db279c070927,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 1,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,7,Philippines,47,True,11,4.7,3
307e5f75-dac2-493b-a5d8-1db279c070927,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 1,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,7,Brazil,43,True,6,4.3,4
307e5f75-dac2-493b-a5d8-1db279c070927,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 1,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,7,Portugal,37,,8,3.7,5
307e5f75-dac2-493b-a5d8-1db279c070927,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 1,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,7,Poland,33,,6,3.3,6
307e5f75-dac2-493b-a5d8-1db279c070927,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 1,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,7,France,24,,6,2.4,7
307e5f75-dac2-493b-a5d8-1db279c070927,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 1,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,7,Sweden,22,,6,2.2,8
307e5f75-dac2-493b-a5d8-1db279c070927,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 1,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,7,Japan,21,,5,2.1,9
307e5f75-dac2-493b-a5d8-1db279c070927,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 1,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,7,Colombia,20,,8,2.0,10
307e5f75-dac2-493b-a5d8-1db279c070927,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 1,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,7,Peru,19,,4,1.9,11
307e5f75-dac2-493b-a5d8-1db279c070927,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 1,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,7,Thailand,16,,8,1.6,12
307e5f75-dac2-493b-a5d8-1db279c070927,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 1,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,7,Czech Republic,15,,14,1.5,13
307e5f75-dac2-493b-a5d8-1db279c070927,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 1,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,7,INVALID,14,,7,1.4,14
307e5f75-dac2-493b-a5d8-1db279c070927,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 1,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,7,Greece,13,,6,1.3,15
307e5f75-dac2-493b-a5d8-1db279c070927,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 1,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,7,Finland,12,,7,1.2,16
307e5f75-dac2-493b-a5d8-1db279c070927,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 1,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,7,Ukraine,12,,7,1.2,17
307e5f75-dac2-493b-a5d8-1db279c070927,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 1,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,7,Mexico,11,,6,1.1,18
307e5f75-dac2-493b-a5d8-1db279c070927,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 1,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,7,Canada,10,,6,1.0,19
307e5f75-dac2-493b-a5d8-1db279c070926,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 2,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,6,VALID,986,,5,98.6,0
307e5f75-dac2-493b-a5d8-1db279c070926,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 2,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,6,NULL,14,,4,1.4,1
307e5f75-dac2-493b-a5d8-1db279c070925,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 3,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,5,VALID,986,,5,98.6,0
307e5f75-dac2-493b-a5d8-1db279c070925,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,Previous Run - 3,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,5,NULL,14,,4,1.4,1
307e5f75-dac2-493b-a5d8-1db279c070924,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 4,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,4,CHINA,194,True,5,19.4,0
307e5f75-dac2-493b-a5d8-1db279c070924,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 4,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,4,INDONESIA,115,True,9,11.5,1
307e5f75-dac2-493b-a5d8-1db279c070924,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 4,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,4,RUSSIA,78,True,6,7.8,2
307e5f75-dac2-493b-a5d8-1db279c070924,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 4,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,4,PHILIPPINES,47,True,11,4.7,3
307e5f75-dac2-493b-a5d8-1db279c070924,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 4,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,4,BRAZIL,43,True,6,4.3,4
307e5f75-dac2-493b-a5d8-1db279c070924,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 4,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,4,PORTUGAL,37,,8,3.7,5
307e5f75-dac2-493b-a5d8-1db279c070924,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 4,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,4,POLAND,33,,6,3.3,6
307e5f75-dac2-493b-a5d8-1db279c070924,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 4,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,4,FRANCE,24,,6,2.4,7
307e5f75-dac2-493b-a5d8-1db279c070924,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 4,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,4,SWEDEN,22,,6,2.2,8
307e5f75-dac2-493b-a5d8-1db279c070924,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 4,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,4,JAPAN,21,,5,2.1,9
307e5f75-dac2-493b-a5d8-1db279c070924,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 4,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,4,COLOMBIA,20,,8,2.0,10
307e5f75-dac2-493b-a5d8-1db279c070924,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 4,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,4,PERU,19,,4,1.9,11
307e5f75-dac2-493b-a5d8-1db279c070924,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 4,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,4,THAILAND,16,,8,1.6,12
307e5f75-dac2-493b-a5d8-1db279c070924,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 4,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,4,CZECH REPUBLIC,15,,14,1.5,13
307e5f75-dac2-493b-a5d8-1db279c070924,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 4,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,4,US,14,,2,1.4,14
307e5f75-dac2-493b-a5d8-1db279c070924,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 4,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,4,GREECE,13,,6,1.3,15
307e5f75-dac2-493b-a5d8-1db279c070924,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 4,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,4,UKRAINE,12,,7,1.2,16
307e5f75-dac2-493b-a5d8-1db279c070924,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 4,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,4,FINLAND,12,,7,1.2,17
307e5f75-dac2-493b-a5d8-1db279c070924,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 4,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,4,MEXICO,11,,6,1.1,18
307e5f75-dac2-493b-a5d8-1db279c070924,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 4,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,4,CANADA,10,,6,1.0,19
307e5f75-dac2-493b-a5d8-1db279c070923,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 5,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,3,CHINA,194,True,5,19.4,0
307e5f75-dac2-493b-a5d8-1db279c070923,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 5,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,3,INDONESIA,115,True,9,11.5,1
307e5f75-dac2-493b-a5d8-1db279c070923,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 5,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,3,RUSSIA,78,True,6,7.8,2
307e5f75-dac2-493b-a5d8-1db279c070923,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 5,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,3,PHILIPPINES,47,True,11,4.7,3
307e5f75-dac2-493b-a5d8-1db279c070923,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 5,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,3,BRAZIL,43,True,6,4.3,4
307e5f75-dac2-493b-a5d8-1db279c070923,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 5,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,3,PORTUGAL,37,,8,3.7,5
307e5f75-dac2-493b-a5d8-1db279c070923,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 5,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,3,POLAND,33,,6,3.3,6
307e5f75-dac2-493b-a5d8-1db279c070923,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 5,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,3,FRANCE,24,,6,2.4,7
307e5f75-dac2-493b-a5d8-1db279c070923,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 5,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,3,SWEDEN,22,,6,2.2,8
307e5f75-dac2-493b-a5d8-1db279c070923,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 5,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,3,JAPAN,21,,5,2.1,9
307e5f75-dac2-493b-a5d8-1db279c070923,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 5,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,3,COLOMBIA,20,,8,2.0,10
307e5f75-dac2-493b-a5d8-1db279c070923,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 5,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,3,PERU,19,,4,1.9,11
307e5f75-dac2-493b-a5d8-1db279c070923,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 5,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,3,THAILAND,16,,8,1.6,12
307e5f75-dac2-493b-a5d8-1db279c070923,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 5,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,3,CZECH REPUBLIC,15,,14,1.5,13
307e5f75-dac2-493b-a5d8-1db279c070923,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 5,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,3,INVALID,14,,7,1.4,14
307e5f75-dac2-493b-a5d8-1db279c070923,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 5,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,3,GREECE,13,,6,1.3,15
307e5f75-dac2-493b-a5d8-1db279c070923,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 5,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,3,UKRAINE,12,,7,1.2,16
307e5f75-dac2-493b-a5d8-1db279c070923,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 5,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,3,FINLAND,12,,7,1.2,17
307e5f75-dac2-493b-a5d8-1db279c070923,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,Previous Run - 5,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,3,MEXICO,11,,6,1.1,18
